Panel Name,Batch Size,Sequencing Kit,Sequencing Qty per Batch,Panel type,Product Name
T96_Cardio_III.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Org_dam.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_OncIII.csv,88,No sequencing needed,0.501,Combinable,Target 96
Flex.csv,40,No sequencing needed,0.501,Combinable,Flex
T96_Neuro.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Cardio_II.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Met.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Onc_II.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Im_res.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Cardio.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Dev.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Neu_exp.csv,88,No sequencing needed,0.501,Combinable,Target 96
T48_Mouse_cyt.csv,40,No sequencing needed,0.501,Combinable,Target 48
T96_Cell_reg.csv,88,No sequencing needed,0.501,Combinable,Target 96
T96_Im_onc.csv,88,No sequencing needed,0.501,Combinable,Target 96
T48_Cyt.csv,40,No sequencing needed,0.501,Combinable,Target 48
T96_Inf.csv,88,No sequencing needed,0.501,Combinable,Target 96
T48_Im_sur.csv,40,No sequencing needed,0.501,Combinable,Target 48
T96_Mouse_exp.csv,88,No sequencing needed,0.501,Combinable,Target 96
